,종목 코드,상승 확률,하락 확률,변동 없는 확률,상승 확률 높은 순위
2199,307280,0.3895582329317269,0.41365461847389556,0.19678714859437751,2195.5
2200,120030,0.3895582329317269,0.4979919678714859,0.11244979919678715,2195.5
2201,037950,0.3895582329317269,0.5261044176706827,0.08433734939759036,2195.5
2202,302430,0.3895582329317269,0.5180722891566265,0.09236947791164658,2195.5
2203,090355,0.3895582329317269,0.4899598393574297,0.12048192771084337,2195.5
2204,226360,0.3895582329317269,0.5943775100401606,0.01606425702811245,2195.5
2205,001527,0.3895582329317269,0.4939759036144578,0.11646586345381527,2195.5
2206,142280,0.3895582329317269,0.5542168674698795,0.05622489959839357,2195.5
2207,057880,0.3895582329317269,0.5542168674698795,0.05622489959839357,2195.5
2208,367360,0.38738738738738737,0.2882882882882883,0.32432432432432434,2209.0
2209,355150,0.38596491228070173,0.34210526315789475,0.2719298245614035,2210.5
2210,356860,0.38596491228070173,0.543859649122807,0.07017543859649122,2210.5
2211,067080,0.3855421686746988,0.5140562248995983,0.10040160642570281,2218.0
2212,357250,0.3855421686746988,0.39759036144578314,0.21686746987951808,2218.0
2213,144620,0.3855421686746988,0.5100401606425703,0.10441767068273092,2218.0
2214,225530,0.3855421686746988,0.5542168674698795,0.060240963855421686,2218.0
2215,336060,0.3855421686746988,0.2570281124497992,0.357429718875502,2218.0
2216,004410,0.3855421686746988,0.4899598393574297,0.12449799196787148,2218.0
2217,290380,0.3855421686746988,0.5140562248995983,0.10040160642570281,2218.0
2218,000157,0.3855421686746988,0.5421686746987951,0.07228915662650602,2218.0
2219,277880,0.3855421686746988,0.5622489959839357,0.05220883534136546,2218.0
2220,131090,0.3855421686746988,0.3855421686746988,0.2289156626506024,2218.0
2221,002320,0.3855421686746988,0.5381526104417671,0.07630522088353414,2218.0
2222,168490,0.3855421686746988,0.26907630522088355,0.3453815261044177,2218.0
2223,204270,0.3855421686746988,0.5180722891566265,0.0963855421686747,2218.0
2224,353060,0.38461538461538464,0.30177514792899407,0.3136094674556213,2225.0
2225,331920,0.38306451612903225,0.5604838709677419,0.056451612903225805,2226.0
2226,001630,0.3815261044176707,0.4819277108433735,0.13654618473895583,2231.0
2227,217820,0.3815261044176707,0.5461847389558233,0.07228915662650602,2231.0
2228,060560,0.3815261044176707,0.4779116465863454,0.14056224899598393,2231.0
2229,053950,0.3815261044176707,0.5502008032128514,0.06827309236947791,2231.0
2230,298690,0.3815261044176707,0.44176706827309237,0.17670682730923695,2231.0
2231,001745,0.3815261044176707,0.4819277108433735,0.13654618473895583,2231.0
2232,332710,0.3815261044176707,0.3373493975903614,0.28112449799196787,2231.0
2233,223250,0.3815261044176707,0.5100401606425703,0.10843373493975904,2231.0
2234,009680,0.3815261044176707,0.5301204819277109,0.08835341365461848,2231.0
2235,244920,0.37967914438502676,0.5614973262032086,0.058823529411764705,2236.0
2236,277810,0.3795620437956204,0.5766423357664233,0.043795620437956206,2237.0
2237,322310,0.3790322580645161,0.5806451612903226,0.04032258064516129,2238.0
2238,287410,0.37751004016064255,0.3172690763052209,0.30522088353413657,2242.0
2239,033660,0.37751004016064255,0.40963855421686746,0.21285140562248997,2242.0
2240,238090,0.37751004016064255,0.5301204819277109,0.09236947791164658,2242.0
2241,224060,0.37751004016064255,0.5622489959839357,0.060240963855421686,2242.0
2242,007570,0.37751004016064255,0.5983935742971888,0.024096385542168676,2242.0
2243,083550,0.37751004016064255,0.5140562248995983,0.10843373493975904,2242.0
2244,331520,0.37751004016064255,0.3373493975903614,0.285140562248996,2242.0
2245,383800,0.3770491803278688,0.5245901639344263,0.09836065573770492,2246.0
2246,187660,0.375,0.6071428571428571,0.017857142857142856,2247.0
2247,000105,0.37349397590361444,0.5261044176706827,0.10040160642570281,2251.0
2248,317320,0.37349397590361444,0.5662650602409639,0.060240963855421686,2251.0
2249,227950,0.37349397590361444,0.5662650602409639,0.060240963855421686,2251.0
2250,006125,0.37349397590361444,0.5783132530120482,0.04819277108433735,2251.0
2251,060850,0.37349397590361444,0.4899598393574297,0.13654618473895583,2251.0
2252,294140,0.37349397590361444,0.5582329317269076,0.06827309236947791,2251.0
2253,343510,0.37349397590361444,0.285140562248996,0.3413654618473896,2251.0
2254,339770,0.37305699481865284,0.5284974093264249,0.09844559585492228,2255.0
2255,163730,0.37142857142857144,0.55,0.07857142857142857,2256.0
2256,018670,0.36947791164658633,0.4738955823293173,0.1566265060240964,2259.5
2257,271560,0.36947791164658633,0.5020080321285141,0.1285140562248996,2259.5
2258,024810,0.36947791164658633,0.4859437751004016,0.14457831325301204,2259.5
2259,069920,0.36947791164658633,0.5461847389558233,0.08433734939759036,2259.5
2260,341160,0.36947791164658633,0.30120481927710846,0.3293172690763052,2259.5
2261,344050,0.36947791164658633,0.3614457831325301,0.26907630522088355,2259.5
2262,373200,0.36885245901639346,0.29508196721311475,0.3360655737704918,2263.0
2263,367340,0.367816091954023,0.28160919540229884,0.3505747126436782,2264.0
2264,340930,0.36585365853658536,0.6016260162601627,0.032520325203252036,2265.0
2265,332290,0.3654618473895582,0.3172690763052209,0.3172690763052209,2270.5
2266,323940,0.3654618473895582,0.23694779116465864,0.39759036144578314,2270.5
2267,088980,0.3654618473895582,0.30120481927710846,0.3333333333333333,2270.5
2268,219550,0.3654618473895582,0.5341365461847389,0.10040160642570281,2270.5
2269,000885,0.3654618473895582,0.5622489959839357,0.07228915662650602,2270.5
2270,290520,0.3654618473895582,0.5662650602409639,0.06827309236947791,2270.5
2271,000725,0.3654618473895582,0.5582329317269076,0.07630522088353414,2270.5
2272,337450,0.3654618473895582,0.36947791164658633,0.26506024096385544,2270.5
2273,131100,0.3654618473895582,0.5542168674698795,0.08032128514056225,2270.5
2274,267850,0.3654618473895582,0.4457831325301205,0.18875502008032127,2270.5
2275,351330,0.36470588235294116,0.5176470588235295,0.11764705882352941,2276.0
2276,386580,0.36363636363636365,0.5454545454545454,0.09090909090909091,2277.0
2277,007575,0.3614457831325301,0.6104417670682731,0.028112449799196786,2280.5
2278,192410,0.3614457831325301,0.6184738955823293,0.020080321285140562,2280.5
2279,009835,0.3614457831325301,0.5943775100401606,0.04417670682730924,2280.5
2280,313750,0.3614457831325301,0.285140562248996,0.3534136546184739,2280.5
2281,004545,0.3614457831325301,0.5502008032128514,0.08835341365461848,2280.5
2282,040350,0.3614457831325301,0.5542168674698795,0.08433734939759036,2280.5
2283,137310,0.36,0.64,0.0,2284.0
2284,330990,0.357429718875502,0.2891566265060241,0.3534136546184739,2287.5
2285,065060,0.357429718875502,0.5140562248995983,0.1285140562248996,2287.5
2286,222810,0.357429718875502,0.5863453815261044,0.05622489959839357,2287.5
2287,089530,0.357429718875502,0.5421686746987951,0.10040160642570281,2287.5
2288,044180,0.357429718875502,0.4779116465863454,0.1646586345381526,2287.5
2289,123690,0.357429718875502,0.5060240963855421,0.13654618473895583,2287.5
2290,363250,0.3548387096774194,0.6129032258064516,0.03225806451612903,2291.0
2291,328380,0.3534136546184739,0.2931726907630522,0.3534136546184739,2293.0
2292,323210,0.3534136546184739,0.3534136546184739,0.2931726907630522,2293.0
2293,221610,0.3534136546184739,0.5381526104417671,0.10843373493975904,2293.0
2294,059270,0.35294117647058826,0.611764705882353,0.03529411764705882,2295.0
2295,329560,0.3493975903614458,0.3293172690763052,0.321285140562249,2297.0
2296,284620,0.3493975903614458,0.5863453815261044,0.0642570281124498,2297.0
2297,206400,0.3493975903614458,0.5542168674698795,0.0963855421686747,2297.0
2298,372290,0.3474576271186441,0.4661016949152542,0.1864406779661017,2299.0
2299,214870,0.3453815261044177,0.5060240963855421,0.14859437751004015,2300.0
2300,290690,0.34517766497461927,0.6091370558375635,0.04568527918781726,2301.0
2301,353070,0.3413654618473896,0.3132530120481928,0.3453815261044177,2303.0
2302,052400,0.3413654618473896,0.4538152610441767,0.20481927710843373,2303.0
2303,032685,0.3413654618473896,0.6265060240963856,0.0321285140562249,2303.0
2304,366330,0.3382352941176471,0.27941176470588236,0.38235294117647056,2305.0
2305,096300,0.3373493975903614,0.37349397590361444,0.2891566265060241,2307.5
2306,340350,0.3373493975903614,0.2971887550200803,0.3654618473895582,2307.5
2307,005257,0.3373493975903614,0.5943775100401606,0.06827309236947791,2307.5
2308,340120,0.3373493975903614,0.3293172690763052,0.3333333333333333,2307.5
2309,317030,0.3333333333333333,0.26907630522088355,0.39759036144578314,2310.0
2310,36328K,0.33185840707964603,0.6017699115044248,0.06637168141592921,2311.0
2311,349720,0.3253012048192771,0.26104417670682734,0.41365461847389556,2313.0
2312,152550,0.3253012048192771,0.2931726907630522,0.3815261044176707,2313.0
2313,064510,0.3253012048192771,0.37751004016064255,0.2971887550200803,2313.0
2314,020560,0.321285140562249,0.41767068273092367,0.26104417670682734,2315.0
2315,900110,0.3172690763052209,0.5100401606425703,0.17269076305220885,2316.0
2316,115180,0.3132530120481928,0.3855421686746988,0.30120481927710846,2318.0
2317,310870,0.3132530120481928,0.26104417670682734,0.42570281124497994,2318.0
2318,365590,0.3132530120481928,0.26506024096385544,0.42168674698795183,2318.0
2319,083660,0.3092369477911647,0.5180722891566265,0.17269076305220885,2321.0
2320,010145,0.3092369477911647,0.5823293172690763,0.10843373493975904,2321.0
2321,032800,0.3092369477911647,0.4979919678714859,0.1927710843373494,2321.0
2322,276730,0.3064516129032258,0.6451612903225806,0.04838709677419355,2323.0
2323,353190,0.30522088353413657,0.3373493975903614,0.357429718875502,2324.0
2324,380320,0.30434782608695654,0.6739130434782609,0.021739130434782608,2325.0
2325,347140,0.2971887550200803,0.3253012048192771,0.37751004016064255,2326.5
2326,335870,0.2971887550200803,0.27710843373493976,0.42570281124497994,2326.5
2327,351320,0.2931726907630522,0.2289156626506024,0.4779116465863454,2328.5
2328,342550,0.2931726907630522,0.2570281124497992,0.4497991967871486,2328.5
2329,053450,0.285140562248996,0.2971887550200803,0.41767068273092367,2331.0
2330,319400,0.285140562248996,0.41365461847389556,0.30120481927710846,2331.0
2331,310840,0.285140562248996,0.26506024096385544,0.4497991967871486,2331.0
2332,013000,0.28112449799196787,0.26506024096385544,0.4538152610441767,2333.5
2333,126870,0.28112449799196787,0.2971887550200803,0.42168674698795183,2333.5
2334,208860,0.27710843373493976,0.3333333333333333,0.3895582329317269,2335.0
2335,291230,0.27309236947791166,0.23694779116465864,0.4899598393574297,2336.0
2336,099520,0.26907630522088355,0.2931726907630522,0.43775100401606426,2337.0
2337,369370,0.2682926829268293,0.21951219512195122,0.5121951219512195,2338.0
2338,359090,0.26666666666666666,0.21333333333333335,0.52,2339.0
2339,307870,0.26506024096385544,0.20080321285140562,0.5341365461847389,2340.0
2340,053110,0.26104417670682734,0.42971887550200805,0.3092369477911647,2341.0
2341,178780,0.2570281124497992,0.2931726907630522,0.4497991967871486,2342.0
2342,331380,0.25301204819277107,0.2289156626506024,0.5180722891566265,2343.5
2343,078590,0.25301204819277107,0.3132530120481928,0.43373493975903615,2343.5
2344,372910,0.25,0.75,0.0,2345.5
2345,315640,0.25,0.75,0.0,2345.5
2346,044490,0.24899598393574296,0.2891566265060241,0.46184738955823296,2347.5
2347,333430,0.24899598393574296,0.3172690763052209,0.43373493975903615,2347.5
2348,046970,0.24497991967871485,0.2289156626506024,0.5261044176706827,2351.0
2349,103230,0.24497991967871485,0.19678714859437751,0.5582329317269076,2351.0
2350,011300,0.24497991967871485,0.30120481927710846,0.4538152610441767,2351.0
2351,069110,0.24497991967871485,0.3132530120481928,0.44176706827309237,2351.0
2352,015540,0.24497991967871485,0.3413654618473896,0.41365461847389556,2351.0
2353,321260,0.24096385542168675,0.24096385542168675,0.5180722891566265,2354.5
2354,141070,0.24096385542168675,0.3172690763052209,0.44176706827309237,2354.5
2355,182690,0.23293172690763053,0.30522088353413657,0.46184738955823296,2356.0
2356,38380K,0.22950819672131148,0.6885245901639344,0.08196721311475409,2357.0
2357,038340,0.2248995983935743,0.3493975903614458,0.42570281124497994,2358.5
2358,340440,0.2248995983935743,0.1686746987951807,0.606425702811245,2358.5
2359,195940,0.2222222222222222,0.7777777777777778,0.0,2360.0
2360,340360,0.22088353413654618,0.23293172690763053,0.5461847389558233,2361.0
2361,033340,0.21686746987951808,0.3333333333333333,0.4497991967871486,2362.0
2362,065560,0.21285140562248997,0.30120481927710846,0.4859437751004016,2363.0
2363,012600,0.20883534136546184,0.27710843373493976,0.5140562248995983,2364.5
2364,006580,0.20883534136546184,0.2248995983935743,0.5662650602409639,2364.5
2365,045890,0.18875502008032127,0.357429718875502,0.4538152610441767,2366.0
2366,101680,0.18473895582329317,0.23694779116465864,0.5783132530120482,2367.0
2367,058420,0.18072289156626506,0.26506024096385544,0.5542168674698795,2368.5
2368,049180,0.18072289156626506,0.2289156626506024,0.5903614457831325,2368.5
2369,056000,0.17670682730923695,0.18473895582329317,0.6385542168674698,2370.0
2370,070300,0.17269076305220885,0.17670682730923695,0.6506024096385542,2371.0
2371,016670,0.15261044176706828,0.1927710843373494,0.6546184738955824,2372.0
2372,065150,0.14457831325301204,0.3172690763052209,0.5381526104417671,2373.0
2373,376980,0.14285714285714285,0.8571428571428571,0.0,2374.0
2374,003620,0.13654618473895583,0.19678714859437751,0.6666666666666666,2375.0
2375,069330,0.13253012048192772,0.12048192771084337,0.7469879518072289,2376.0
2376,196450,0.12048192771084337,0.13253012048192772,0.7469879518072289,2377.0
2377,257370,0.11244979919678715,0.18875502008032127,0.6987951807228916,2378.0
2378,012170,0.10441767068273092,0.1927710843373494,0.7028112449799196,2379.0
2379,066790,0.10040160642570281,0.24497991967871485,0.6546184738955824,2380.0
2380,127160,0.08835341365461848,0.19678714859437751,0.714859437751004,2381.0
2381,036180,0.07228915662650602,0.11244979919678715,0.8152610441767069,2382.0
2382,043100,0.06827309236947791,0.10040160642570281,0.8313253012048193,2383.5
2383,900290,0.06827309236947791,0.10441767068273092,0.8273092369477911,2383.5
2384,058530,0.020080321285140562,0.0321285140562249,0.9477911646586346,2385.0
2385,009730,0.01606425702811245,0.028112449799196786,0.9558232931726908,2386.0
2386,014100,0.008032128514056224,0.024096385542168676,0.9678714859437751,2387.0
2387,038160,0.004016064257028112,0.028112449799196786,0.9678714859437751,2388.0
2388,033110,0.0,0.004016064257028112,0.9959839357429718,2417.5
2389,109070,0.0,0.004016064257028112,0.9959839357429718,2417.5
2390,065420,0.0,0.004016064257028112,0.9959839357429718,2417.5
2391,121890,0.0,0.004016064257028112,0.9959839357429718,2417.5
2392,900100,0.0,0.004016064257028112,0.9959839357429718,2417.5
2393,052770,0.0,0.004016064257028112,0.9959839357429718,2417.5
2394,058220,0.0,0.004016064257028112,0.9959839357429718,2417.5
2395,050320,0.0,0.004016064257028112,0.9959839357429718,2417.5
2396,115530,0.0,0.004016064257028112,0.9959839357429718,2417.5
2397,215600,0.0,0.004016064257028112,0.9959839357429718,2417.5
2398,039670,0.0,0.004016064257028112,0.9959839357429718,2417.5
2399,159910,0.0,0.004016064257028112,0.9959839357429718,2417.5
2400,033790,0.0,0.004016064257028112,0.9959839357429718,2417.5
2401,024830,0.0,0.004016064257028112,0.9959839357429718,2417.5
2402,263540,0.0,0.004016064257028112,0.9959839357429718,2417.5
2403,054220,0.0,0.004016064257028112,0.9959839357429718,2417.5
2404,099390,0.0,1.0,0.0,2417.5
2405,064520,0.0,0.004016064257028112,0.9959839357429718,2417.5
2406,060300,0.0,0.004016064257028112,0.9959839357429718,2417.5
2407,069540,0.0,0.004016064257028112,0.9959839357429718,2417.5
2408,033430,0.0,0.004016064257028112,0.9959839357429718,2417.5
2409,168330,0.0,0.004016064257028112,0.9959839357429718,2417.5
2410,035290,0.0,0.004016064257028112,0.9959839357429718,2417.5
2411,223310,0.0,0.004016064257028112,0.9959839357429718,2417.5
2412,114190,0.0,0.004016064257028112,0.9959839357429718,2417.5
2413,079190,0.0,0.004016064257028112,0.9959839357429718,2417.5
2414,056730,0.0,0.004016064257028112,0.9959839357429718,2417.5
2415,080440,0.0,0.004016064257028112,0.9959839357429718,2417.5
2416,007630,0.0,0.004016064257028112,0.9959839357429718,2417.5
2417,039230,0.0,0.004016064257028112,0.9959839357429718,2417.5
2418,032790,0.0,0.004016064257028112,0.9959839357429718,2417.5
2419,010580,0.0,0.004016064257028112,0.9959839357429718,2417.5
2420,011690,0.0,0.004016064257028112,0.9959839357429718,2417.5
